2014,Charbonnieres,Franck,Perin,Js,fperin1@cargocollective.com
2013,Villeurbanne,Ludwig,Meriott,Python,pmeriott5@yellowpages.com
2021,Villeurbanne,Theo,Hatto,PHP,hhatto6@simplemachines.org
2014,Villeurbanne,Yoann,Deakes,PHP,vdeakesa@sina.com.cn
2013,Villeurbanne,Mathieu,Lown,PHP,slownc@drupal.org
2019,Charbonnieres,Catherine,Giacovelli,Js,rgiacovellid@pen.io
2008,Charbonnieres,Corentin,Mc Faul,Js,mmcfaule@bloomberg.com
2017,Villeurbanne,Mia,Jiroutek,PHP,pjirouteki@instagram.com
2012,Villeurbanne,Michel,Munning,Python,gmunningj@weebly.com
2016,Charbonnieres,David,Daines,Java,gdainesk@meetup.com
2009,Villeurbanne,Catherine,Dougan,PHP,cdougann@wp.com
2021,Villeurbanne,Claude,Stirman,PHP,mstirmanp@blogs.com
2020,Charbonnieres,Lena,Loram,PHP,rlorams@mozilla.org
2021,Villeurbanne,Jade,Swaddle,Python,eswaddlet@jigsy.com
2016,Charbonnieres,Jean-loup,Langforth,Java,blangforthy@omniture.com
2019,Charbonnieres,Veronique,Sigge,Java,jsigge10@wsj.com
2013,Charbonnieres,Claude,Delacourt,PHP,jdelacourt14@google.ru
2019,Villeurbanne,Alois,Truelock,Java,mtruelock18@diigo.com
2017,Charbonnieres,Susy,Luc,PHP,bluc1a@freewebs.com
2009,Charbonnieres,Loic,Van Salzberger,Java,jvansalzberger1b@indiatimes.com
2019,Villeurbanne,Karim,Stollenberg,PHP,sstollenberg1c@newyorker.com
2008,Charbonnieres,Eric,Gowenlock,Java,jgowenlock1d@addtoany.com
2012,Charbonnieres,Mathieu,Tettersell,Python,stettersell1e@aol.com
2009,Villeurbanne,Yoann,Joist,Java,sjoist1f@zimbio.com
2021,Villeurbanne,Jade,Madgwich,Java,hmadgwich1g@reference.com
2021,Villeurbanne,Sara,Pahler,Python,dpahler1h@blogger.com
2011,Villeurbanne,Sara,Kolodziejski,Python,tkolodziejski1i@wikimedia.org
2019,Charbonnieres,Alexandre,Southcoat,PHP,bsouthcoat1n@purevolume.com
2019,Villeurbanne,Melodie,Youdell,Java,lyoudell1q@symantec.com
2010,Charbonnieres,Sara,De Bernardis,Java,wdebernardis1t@thetimes.co.uk
2010,Charbonnieres,Franck,Pottes,Js,spottes1v@addthis.com
2021,Charbonnieres,Eric,De Wolfe,Java,adewolfe1w@youtube.com
